Emotion,Description,Dialogue
"suspicious, determined",Decides that Hamlet is not mad for love of Ophelia but for another reason.,"Background: Claudius, after witnessing Hamlet's recent behavior, has become convinced that Hamlet is not mad for love of Ophelia but for some darker, hidden reason.
Claudius (speaking) There is more to Hamlet’s madness than meets the eye, Polonius. I see calculation in his gaze, not the wildness of a broken heart.
Polonius (speaking) My lord, he swore Ophelia drew him to this state—his letters attest to it, as does his conduct.
Claudius (speaking) Letters can lie, and conduct is but a mask. He is driven by purpose, not passion.
Gertrude (speaking) Husband, you grow pale. Do you fear Hamlet has seen through our affairs?
Claudius (speaking) His words ring with double meaning, Gertrude. Every glance cuts deeper than the last—I cannot dismiss the threat.
Polonius (speaking) You would have us abandon our watch upon Ophelia, then? If not for love, then what torment haunts the prince?
Claudius (speaking) That is what I must uncover, and swiftly. Hamlet hides a blade behind his smiles—I will not wait to feel its edge."
"shaken, guilty",Is disturbed by the play and decides he must get rid of Hamlet by sending him to England.,"After being deeply disturbed by the play, Claudius is unnerved and resolves that he must send Hamlet away to England to get rid of him.
Claudius (speaking)  
No, this cannot be—his madness grows too dangerous, and I am unmasked by his wicked play. Guildenstern, Rosencrantz, come hither—there are matters most urgent.
Guildenstern (speaking)  
We are here, my lord. How may we serve?
Claudius (speaking)  
You have seen the unrest that boils within Hamlet. Do you consider him fit to remain at court?
Rosencrantz (speaking)  
He unsettles all, my lord; his words are daggers, and his mood sharpens by the hour.
Claudius (speaking)  
It is so. You both must take him hence, at once, to England—do not question, and do not fail me.
Guildenstern (speaking)  
We obey, sire. Shall we depart tonight?
Claudius (speaking)  
Tonight. Waste no time, for the safety of Denmark and my own soul demand it."
"urgency, cunning",Convinces Hamlet to reveal location of Polonius's body and arranges to send Hamlet to England with a letter ordering his execution.,"Background: Claudius urgently convinces Hamlet to reveal the location of Polonius's body and arranges to send Hamlet to England with a letter ordering his execution.
Claudius (speaking)  
Hamlet, your madness breeds chaos in this court. Tell me now—where is Polonius's body?
Hamlet (speaking)  
You seek him with such haste, my lord, yet are slower than the wind to find the truth. Polonius lies where he's eaten, not where he's slain.
Claudius (speaking)  
Do not trifle with me, boy—this is no time for riddles. Reveal the place, or you seal your own fate.
Hamlet (speaking)  
I will not be manipulated by your threats; send your messengers, set them sniffing like dogs. The old man will be found by the stench he leaves behind.
Claudius (speaking)  
Enough! You force my hand, Hamlet. Prepare yourself—you leave for England tonight, escorted and watched.
Hamlet (speaking)  
Send me where you will, uncle. England, Denmark, hell—what difference to a man haunted?
Claudius (speaking)  
The difference is final, Hamlet. Guard! See him secured, and fetch the dispatch; England awaits your coming, and my letter ensures they welcome you properly."
manipulative,Calms Laertes and convinces him that Hamlet is responsible for Polonius's death.,"In the royal chambers, Claudius seeks to calm the furious Laertes and convinces him that Hamlet is to blame for Polonius's death.
Claudius (speaking)  
Laertes, I feel the storm within you, but let not your anger blaze against the innocent walls of this palace. If only you knew the serpent who has poisoned your father’s sleep.
Laertes (speaking)  
Who? Speak plainly, my lord—my hands burn for justice! If you have knowledge, reveal it to me this instant.
Claudius (speaking)  
It pains me, but the truth must be laid bare: it was Hamlet who so rashly struck and silenced your father’s voice. He is the source of your suffering.
Laertes (speaking)  
Hamlet? Is it so? I scarce can believe he would, yet my blood demands satisfaction for my father’s fall.
Claudius (speaking)  
Your grief is righteous, your fury just. Together, we must ensure Hamlet answers for the deed that drenched this house in tears.
Laertes (speaking)  
But what of justice, and what of royal law? Will you not stand in my path, my king?
Claudius (speaking)  
You shall have my hand, not as a king to a subject but as a fellow wounded soul, resolved to see Hamlet punished for all he hath destroyed."
plotting,Conspires with Laertes to kill Hamlet through a rigged duel and a poisoned cup.,"In the shadowed chambers of Elsinore, Claudius plots with Laertes to kill Hamlet through a rigged duel and a poisoned cup.
Claudius (speaking)  
Laertes, our hour approaches. Listen well: the fencing contest offers us a most exquisite opportunity.
Laertes (speaking)  
My lord, I hunger for justice. What weapon do you propose to ensure Hamlet's end?
Claudius (speaking)  
You shall wield a rapier with a venomed tip—one scratch and it is done. But should he escape, I have prepared a chalice touched with like poison.
Laertes (speaking)  
Such cunning! If fortune fails the blade, the wine shall finish what steel cannot.
Claudius (speaking)  
Indeed, neither chance nor Providence will rescue him. Your skill and my craft will see our revenge fulfilled.
Laertes (speaking)  
Say but the word, my king, and I shall begin this cruel sport at your signal.
Claudius (speaking)  
Hold, keep your demeanor cordial, let suspicion see no trace—for tonight, appearances must cloak our true designs.
Laertes (speaking)  
He will never suspect me, not until his blood's warmth fades.
Claudius (speaking)  
We play for everything, Laertes; lose your nerve, and all is lost. Are you certain you are resolute?
Laertes (speaking)  
I swore by my slain father, Claudius: I will not falter, be it steel or deadly sip.
Claudius (speaking)  
Excellent. Let us go to the hall; Hamlet meets his fate tonight, by one means—or another—he will not leave this place alive."
"desperate, sinister",Claudius offers Hamlet a poisoned drink after Hamlet takes the lead in the duel.,"Background: Claudius offers Hamlet a poisoned drink after Hamlet takes the lead in the duel.
Claudius (speaking) Sweet Prince Hamlet, your arm outshines even Laertes—truly, you are the darling of this match. Will you not grace your parched lips with this goblet? A king’s toast to your triumph!
Hamlet (speaking) My lord, I thank you, but my blood is warm with contest still. Let the bout roll on a moment more.
Gertrude (speaking) Hamlet, your brow is damp. Drink, and put your mother’s heart at ease—for worry consumes me.
Claudius (speaking) The cup is yours, madam, yet I had reserved it for Hamlet. But who would dispute a mother’s care?
Hamlet (speaking) My thanks, mother, but in good faith—I’ll not drink ‘til victory is honest and whole.
Laertes (speaking) His spirit is unyielding, majesty. Perhaps fortune changes yet.
Claudius (speaking) Perhaps, Laertes. Let fortune choose her champion, but let my love choose who to celebrate."
"conscience-stricken, panicked","Claudius reacts to the play by leaving the room, revealing his guilt to Hamlet.","The moment the play mimics the King's murder, Claudius abruptly rises and flees, exposing his guilt to Hamlet.
Claudius (speaking)  
Enough! Give me some air—light, lights! I cannot watch this any longer.
Gertrude (speaking)  
My lord, are you unwell? Why do you leave so suddenly?
Claudius (speaking)  
No—it's nothing. I... The air is stifling—I need to clear my head.
Polonius (speaking)  
Your Majesty, shall I fetch your physician? This is most unsettling.
Claudius (speaking)  
No physicians, Polonius. Just bring me to my chambers at once.
Hamlet (speaking)  
The play was too much for him, it seems. Why do you tremble, uncle?
Claudius (speaking)  
Be silent, Hamlet! I will not be made sport of in my own court."
"fearful, calculating",Claudius exiles Hamlet to England as punishment for killing Polonius and instructs Rosencrantz and Guildenstern to accompany him and ensure his execution.,"Background: Claudius exiles Hamlet to England as punishment for killing Polonius and instructs Rosencrantz and Guildenstern to accompany him and ensure his execution.
Claudius (speaking) The deed is done, but the stain lingers—Polonius lies dead, and Denmark reels from prince to shadow. Hamlet must leave our shores tonight, to England, under your charge, for safety’s sake—or so the court shall think.
Rosencrantz (speaking) My lord, your will is ours; we shall attend the prince and see him delivered as you command. Yet, what darker purpose sits behind your words?
Claudius (speaking) You are loyal—to Denmark, and to me. A letter goes with you, sealed and final; its import is grave, and must not be questioned.
Guildenstern (speaking) We understand, majesty. Is it... his end you demand or only his absence?
Claudius (speaking) The king of England owes me favour—what is written must be done, unflinching. Do not return without your mission finished, or your lives shall answer for your failure.
Rosencrantz (speaking) We are uneasy, my lord—Hamlet suspects us already. If he sees through us, what then?
Claudius (speaking) Then see to it he does not. Use what friendship remains between you, mask your purpose, and move swiftly.
Guildenstern (speaking) Should we falter, sire, is there no mercy to be hoped?
Claudius (speaking) Mercy fled this castle with Polonius’s soul. There is no other path—heed my warning, and let none suspect the danger that shadows Hamlet’s journey.
Rosencrantz (speaking) We obey, though our hearts tremble.
Claudius (speaking) Fear is the hand that shapes kings and grave-diggers alike. Now go—midnight sees Hamlet gone, or I shall wonder if any loyalty lives in Elsinore."
desperate,Claudius resorts to offering Hamlet a poisoned drink during the duel.,"During the tense duel, Claudius, seeing his plots unravel, desperately offers Hamlet a poisoned drink.
Claudius (speaking)  
Come, Hamlet, take this drink to refresh your spirits—your skill astounds us all.
Hamlet (speaking)  
My lord, I thank you, yet my blood runs hot; I shall drink anon, after the next pass.
Gertrude (speaking)  
He grows weary, Claudius—perhaps I will taste to honor him.
Claudius (speaking)  
Sweet Gertrude, do not—no, my dear, leave it for Hamlet alone!
Laertes (speaking)  
The king grows pale; what troubles your heart, my lord?
Claudius (speaking)  
Nothing—only a father’s worry for his son; let the cup stand ready, for this contest drains us all."
"guilty, distressed","Claudius reacts to the staged play, confirming his guilt.","Background: Claudius reacts to the staged play, confirming his guilt.
Claudius (speaking)  
What is this? Shadows come alive to mock me—this play burns my very skin.
Hamlet (speaking)  
My lord, you seem troubled. The color has fled your cheeks—has the performance displeased you?
Claudius (speaking)  
Displeased? It claws at my soul, as if the actors wield daggers and know their victim.
Gertrude (speaking)  
Dear husband, why do you tremble so? Sit, I pray you—this is but a fiction on the stage.
Claudius (speaking)  
A fiction, yes, but fiction veils the truth like silk around a blade.
Hamlet (speaking)  
You look as though you’ve seen a ghost, sir. Shall I call a physician?
Claudius (speaking)  
No physician could purge this sickness, nor cleanse what lies upon my hands.
Polonius (speaking)  
Sire, perhaps some air would do you well. Shall I clear the hall?
Claudius (speaking)  
No, leave me—let the truth fester here with me. I must endure.
Hamlet (speaking)  
A heavy conscience gives heavy feet. Shall I escort you to your chambers?
Claudius (speaking)  
You mock me, Hamlet—every word a blade. You know nothing—nothing!
Gertrude (speaking)  
Please—peace in the hall! Claudius, speak plain: what frightens you so?
Claudius (speaking)  
Enough! The air thickens and I choke upon it—I must go!"
cunning,Claudius exiles Hamlet to England and instructs Rosencrantz and Guildenstern to arrange his execution.,"Background: Claudius exiles Hamlet to England and instructs Rosencrantz and Guildenstern to arrange his execution.
Claudius (speaking)  
You both understand what must be done—Hamlet leaves for England at dawn, and you are to shadow his every step.
Rosencrantz (speaking)  
We obey your grace, though the prince’s mood is a volatile thing.
Guildenstern (speaking)  
Is there any further charge we should carry, beyond mere attendance?
Claudius (speaking)  
More than attendance: you will deliver a sealed letter to England’s king, and care not for its contents, so long as it is read.
Rosencrantz (speaking)  
We shall not question your commands, but may we trust it brings the firmness of your will?
Claudius (speaking)  
My will is sharper than any blade, and I expect no faltering—Hamlet must not return."
desperate,Claudius resorts to offering a poisoned drink during the duel.,"The duel rages in the grand hall, and Claudius, desperate to ensure his plot succeeds, resorts to offering a poisoned drink during the tense contest.
Claudius (speaking)  
Hamlet, your valor shines brighter than any blade in Denmark. Here, take this cup—restore yourself for the next round.
Gertrude (speaking)  
My son is winded, but see how he holds his own. Is this for the victor, my lord?
Claudius (speaking)  
Indeed, my queen, it is a special wine, reserved for triumph. Let it reward the worthy.
Laertes (speaking)  
You honor us, sire, though I would sooner win by skill than by toast.
Hamlet (speaking)  
I thank you, uncle, yet my thirst pales beside the heat of battle. I will drink after the next pass.
Gertrude (speaking)  
He fights with such fury. Claudius, what ails you? Your hand shakes.
Claudius (speaking)  
All rides on this moment, Gertrude—on Denmark’s peace, and my trembling heart."
guilty,"Claudius reacts to the play and leaves the room, confirming his guilt.","In the midst of a crowded hall, Claudius rises abruptly from his seat as the play reveals a king murdered by his own brother, confirming suspicions of his guilt.
Claudius (speaking) What mockery is this? Stop the play, I command you—this is intolerable!
Hamlet (speaking) Does the performance trouble you, my lord? 'Tis but mad fantasy, or so they say.
Gertrude (speaking) Claudius, why do you look so pale? Is something amiss?
Claudius (speaking) The air is close, choking—let me pass, I must have breath.
Polonius (speaking) My lord, shall I clear the hall? You are visibly unwell.
Claudius (speaking) No, leave me! I need no nurse nor prying eyes—let all remain as they were.
Hamlet (speaking) A guilty conscience, perhaps, unseats your calm?
Claudius (speaking) Enough, Hamlet! I will not endure such insolence—out of my sight, all of you!"
calculating,Claudius exiles Hamlet to England for Polonius' death and instructs Rosencrantz and Guildenstern to have Hamlet killed.,"Background: Claudius exiles Hamlet to England for Polonius' death and instructs Rosencrantz and Guildenstern to have Hamlet killed.
Claudius (speaking) The time has come, Rosencrantz, Guildenstern. Hamlet must leave for England without delay—his madness has endangered all of Denmark.
Rosencrantz (speaking) Your Majesty, we shall see him safely shipped and remain watchful over his every movement.
Guildenstern (speaking) Sire, is there more you command of us once we reach England’s shores with the prince?
Claudius (speaking) Indeed, more than you yet understand. I entrust you with sealed letters—deliver them to England’s authorities at once.
Rosencrantz (speaking) The letters, my lord—do they concern Hamlet’s welfare?
Claudius (speaking) They do; his welfare—and the welfare of Denmark—are one and the same, though you need not trouble yourselves with the details.
Guildenstern (speaking) We live only to serve, Your Highness. Hamlet will have no suspicion of our true purpose.
Claudius (speaking) Good; be loyal, be silent, and ensure no faltering on this errand.
Rosencrantz (speaking) My lord, you have our word—Hamlet will not escape your will.
Claudius (speaking) Go swiftly, both of you, and remember: the fate of the realm depends on your success."
calculating,Claudius decides Hamlet's instability is dangerous and orders him to be sent to England.,"Background: Claudius decides Hamlet's instability is dangerous and orders him to be sent to England.
Claudius (speaking) Rosencrantz, Guildenstern, approach. The time has come to act for Denmark’s sake—young Hamlet is now a peril too grave to ignore.
Rosencrantz (speaking) My lord, do you wish him confined? Surely there is a gentler way.
Guildenstern (speaking) Hamlet has acted strangely, but exile is a harsh medicine. Is there no other cure?
Claudius (speaking) You misunderstand necessity for cruelty. This prince, untethered, disturbs the peace; England shall be a place for him to cool his fevered blood.
Gertrude (speaking) He is our son. Would sending him away not poison the bond between us, mar the heart of the Queen?
Claudius (speaking) What is one bond against the state’s safety, dearest heart? His shadow grows longer; I will not allow contagion to bloom inside these walls.
Rosencrantz (speaking) We serve your command, majesty, though our hearts are uneasy.
Guildenstern (speaking) The ship waits; your will is ours. But will you tell him truly why he goes?
Claudius (speaking) No word of threat—deliver my orders; speak only of care and necessity. The snake must be managed before it strikes.
Rosencrantz (speaking) We understand, sire. We shall prepare Hamlet, as you desire.
Claudius (speaking) Do so at once. The safety of Denmark depends on your silence and your swift obedience."
guilty and panicked,"Claudius flees from the play when the performance mirrors his own crime, confirming his guilt to Hamlet.","During a performance staged for the court, the actors reenact a king's murder in a way that mirrors Claudius's own sinister deed, causing him to react in distress and ultimately flee, confirming Hamlet's suspicion of his guilt.
Claudius (speaking) Enough! Stop this wretched play—take it away, I command you!
Gertrude (speaking) My lord, what ails you? Why do you rise with such torment in your eyes?
Hamlet (speaking) Are you frightened, uncle? Does the fiction strike too close to truth?
Claudius (speaking) This is madness! These games are not fit for noble company—end this at once!
Polonius (speaking) Your majesty, permit me to escort you away if you are unwell.
Claudius (speaking) No, I—leave me! I must have air or I shall choke on these accusations!"
"rational, cautious","Convinced Hamlet is not mad from love nor truly insane, Claudius decides to send Hamlet away to England.","Convinced Hamlet is not mad from love nor truly insane, Claudius decides to send Hamlet away to England.
Claudius (speaking)  
My lady, it is clear to me now—Hamlet’s distemper stems neither from young affection nor fevered mind. What he wears instead is a calculated madness, dangerous and unpredictable.
Gertrude (speaking)  
Do you truly believe exile is the only remedy, my lord? Perhaps given time, he may come to himself within our walls.
Claudius (speaking)  
Inside these walls, the seeds of unrest flourish; Hamlet’s presence feeds them. If we mean to restore order, we must send him where his plots cannot entangle us further.
Polonius (speaking)  
Sire, I urge caution—dispatching the prince will raise questions amongst the court and people. Shall we not attempt one last scrutiny before so drastic a course?
Claudius (speaking)  
Enough, Polonius. The realm cannot hinge on further doubt. Rosencrantz and Guildenstern await their charge; Hamlet leaves for England at dawn.
Gertrude (speaking)  
He is your nephew, Claudius. Consider: a hurried banishment might breed suspicion or danger unforeseen.
Claudius (speaking)  
Suspicion blooms already, Gertrude. I choose the safety of my crown—and yours—above sentiment.
Polonius (speaking)  
If it must be, let it be swift and secret. The less cause the prince has for alarm, the better.
Claudius (speaking)  
The decision is final—Hamlet departs, and with him, this shadow upon our house."
"guilty, panicked","During the play that mimics his crime, Claudius is overcome by guilt and abruptly flees.","During the play that mimics his crime, Claudius is overcome by guilt and abruptly flees.
Claudius (speaking) Stop this mockery! I cannot bear these falsehoods a moment longer!
Hamlet (speaking) Why so pale, my lord? The play’s the thing—does it strike too close to home?
Claudius (speaking) You dare, boy? How dare you torment me with this vile, twisted art?
Gertrude (speaking) Claudius, what is wrong? You look as if you’ve seen a ghost.
Claudius (speaking) Enough! This farce ends now—I must away; the air chokes me!
Polonius (speaking) My lord, please, the guests are bewildered. Compose yourself—this is but shadow and stage.
Claudius (speaking) I will not—cannot—stay, while these poisoned scenes gnaw at my very soul!"
calculating,"Claudius decides Hamlet neither loves Ophelia nor is truly mad, and sends Hamlet away to England, seeing him as a threat.","Background: Claudius decides Hamlet neither loves Ophelia nor is truly mad, and sends Hamlet away to England, seeing him as a threat.
Claudius (speaking)  
It is plain, Gertrude; Hamlet's affection for Ophelia is but a shadow, and his madness, a contrivance. The root of his turmoil grows elsewhere—and if left unchecked, it will poison us all.
Gertrude (speaking)  
You are certain of this, my lord? Perhaps his heart is simply wounded, not treacherous.
Claudius (speaking)  
No. He is too cunning, masking his intent beneath feigned disorder, his eyes alight with calculation. There is danger in every word he drips.
Polonius (speaking)  
My king, shall I approach him again? Perhaps a gentler hand might unravel this web.
Claudius (speaking)  
No, Polonius. He knows our every move, he smells suspicion like a hound. The time for subtlety is past.
Gertrude (speaking)  
What will you do then? He is your son, my only child—have you no pity?
Claudius (speaking)  
Pity? If I allow feeling to sway me, I endanger the throne itself. His exile is the only certain remedy.
Polonius (speaking)  
To England, then? The journey is long, and perilous.
Claudius (speaking)  
Peril is what I count upon. He goes to England—and there, let fate or fortune resolve what I have begun."
guilty and panicked,"During the play mimicking the murder, Claudius runs from the room, proving his guilt to Hamlet.","Background: During the play mimicking the murder, Claudius runs from the room, proving his guilt to Hamlet.
Claudius (speaking) What trickery is this? Stop this wretched spectacle at once!
Hamlet (speaking) Why, my lord, does the play disturb you so deeply? You look pale, as though you've seen a ghost.
Gertrude (speaking) Claudius, please—what ails you? The court is watching; regain yourself.
Claudius (speaking) No—I must go. I cannot bear these accusations in laughter and mummery!
Hamlet (speaking) My lord, the play’s the thing—do you see yourself upon the stage? Or a mirror you dare not look into?
Claudius (speaking) Enough! I will not be made mock of before the court. Guards—clear the hall, now!"
calculating,Claudius claims he wants to protect Hamlet but actually schemes to have him killed by sending him to England with Rosencrantz and Guildenstern and a letter ordering Hamlet's execution.,"Background: Claudius claims he wants to protect Hamlet but actually schemes to have him killed by sending him to England with Rosencrantz and Guildenstern and a letter ordering Hamlet's execution.
Claudius (speaking)  
Gentlemen, I trust you both understand the gravity of the task at hand. Hamlet’s mind has grown wild, and I fear what ruin such madness may unleash within our court.
Rosencrantz (speaking)  
My lord, we serve with all devotion. Shall we persuade him to calm and reason?
Claudius (speaking)  
He craves distant air, an escape from rotten Denmark. You will accompany him to England—your friendship his sole comfort.
Guildenstern (speaking)  
We are honored by your trust, sire. Is there any further counsel for the voyage?
Claudius (speaking)  
Bear this sealed letter to the English king; it describes my deepest wishes. You will not open it, nor speak of its purpose.
Rosencrantz (speaking)  
We shall be discreet, my lord, and see your command fulfilled.
Claudius (speaking)  
Good, for the stability of the kingdom hangs in delicate balance. Hamlet’s departure must promise peace for us all.
Guildenstern (speaking)  
We will ensure Hamlet arrives safely, and your wishes are delivered promptly.
Claudius (speaking)  
Go swiftly; do not return until all is complete. The fate of Denmark depends as much on the loyalty of its servants as it does on the will of its king."
manipulative,Claudius convinces Laertes that Hamlet is to blame for Polonius's death and Ophelia’s madness.,"Background: Claudius convinces Laertes that Hamlet is to blame for Polonius's death and Ophelia’s madness.
Claudius (speaking) Tell me, Laertes, do you still harbor doubts about who wrenched your father from this world and shattered the wits of your poor sister?
Laertes (speaking) My grief is too boundless to untangle, but my heart aches for vengeance, my lord—if only I knew the true villain.
Claudius (speaking) Then let me guide your rage, for it is Hamlet who stained his hands in your father’s blood, and it is Hamlet whose wild affront drove gentle Ophelia to despair.
Laertes (speaking) Hamlet? Surely there must be cause, some accident unforeseen—my sister loved him so!
Claudius (speaking) Love can twist into cruelty for the unworthy; Hamlet took from you all you held dear and left you to gather the wreckage.
Laertes (speaking) My blood burns at your words, but can you vow this is truth, and not another’s slander?
Claudius (speaking) I saw the broken body of Polonius, and I witness even now your sister’s vacant gaze—Hamlet is the blight, and you must restore honor to your house."
scheming,"Claudius plots a rigged duel between Hamlet and Laertes, planning to poison Hamlet with both a blade and wine.","Background: Claudius plots a rigged duel between Hamlet and Laertes, planning to poison Hamlet with both a blade and wine.
Claudius (speaking) The time ripens, Laertes. Your hand’s cunning shall have help unseen—observe: I’ve smeared the tip of your rapier with a cunning poison. Should it but scratch Hamlet, he is done for.
Laertes (speaking) I have yearned for vengeance, yet a blade alone may fail. What if fortune favors Hamlet instead?
Claudius (speaking) We fortify our design thus: If he evades your stroke, I shall offer him a goblet of wine—laced likewise with swift and mortal venom.
Laertes (speaking) A double trap. My lord, what of suspicion? The court’s eyes are sharp.
Claudius (speaking) I have staged this sport as peace restored, not murder. None shall question the victor’s cup—nor guess at your blade’s wicked edge.
Laertes (speaking) What of my soul, sir? This path is dark.
Claudius (speaking) The throne is won by those willing to grasp it amidst shadow. You shall have your justice—and I, my peace.
Laertes (speaking) My resolve is sealed. When does the play begin?
Claudius (speaking) Soon—prepare your heart for guile, for tonight the foul prince meets both steel and fate."
deceptive and calculating,Claudius claims to want to protect Hamlet but secretly plots to have him executed in England by sending a letter with Rosencrantz and Guildenstern.,"Hamlet is to be sent to England, and Claudius assures others of his concern for Hamlet’s safety while privately arranging Hamlet’s death through a letter carried by Rosencrantz and Guildenstern.
Claudius (speaking)  
The turbulence of Hamlet grieves me more than you might know; I am bound to shield him from further harm. Yet the unrest he sows must cease, for the good of all Denmark.
Gertrude (speaking)  
You say you mean to send him hence, my lord—what seeks this journey? Will he find peace abroad?
Claudius (speaking)  
’Tis only for his health, sweet queen, and the calming of his spirits. England’s gentle air may restore what here we cannot.
Rosencrantz (speaking)  
Majesty, we stand ready to serve you and young Prince Hamlet; your trust shall not be misplaced.
Guildenstern (speaking)  
Entrust us with your will, sire; we shall see to Hamlet’s safety until he is well settled in England.
Claudius (speaking)  
I rely upon your loyalty, good gentlemen. My letter, which you shall bear, ensures Hamlet receives England’s best hospitality and care.
Gertrude (speaking)  
May the heavens guide him and return him whole, husband. My heart would break else.
Claudius (speaking)  
Fear not, Gertrude. All is orchestrated for his benefit, and you have my vow—none will harm him so long as my seal prevails."
manipulative,Claudius convinces Laertes that Hamlet is responsible for both Polonius’s death and Ophelia’s madness.,"Background: Claudius convinces Laertes that Hamlet is responsible for both Polonius’s death and Ophelia’s madness.
Claudius (speaking)  
Laertes, the cause of all your agony sits harmless in the palace, unpunished, untouched—should I remind you, it was Hamlet who drove his blade through your father’s heart?
Laertes (speaking)  
My blood burns at even the mention of his name; but Ophelia—her mind undone! Are you saying he is the root of her madness too?
Claudius (speaking)  
Who else but Hamlet shattered her world? Every stone in her sorrow lies in the grave he dug for Polonius, every breath of her madness haunted by the prince.
Laertes (speaking)  
Had I only been here! By heaven, Hamlet’s crimes cry out for vengeance—yet some say fate, not he, brought ruin on my house.
Claudius (speaking)  
Fate is blind, but Hamlet chose his acts—he wielded the dagger, he whispered poison to your sister’s heart with each reckless deed.
Laertes (speaking)  
My hands tremble with hatred—what would you have me do? If the law is helpless, what justice can be served?
Claudius (speaking)  
Let law sleep, Laertes; justice is in our hands, and I stand ready to guide yours for the sake of your father and your sister."
scheming,Claudius plots with Laertes to kill Hamlet during a duel with a poisoned rapier and plans to poison Hamlet's wine as a backup.,"Background: Claudius plots with Laertes to kill Hamlet during a duel with a poisoned rapier and plans to poison Hamlet's wine as a backup.
Claudius (speaking)  
Laertes, your hand trembles, but your purpose must not. The duel presents us with the perfect stage—strike Hamlet with this envenomed blade and vengeance shall be yours.
Laertes (speaking)  
My resolve is fixed, my lord. Yet if he escapes the point, how else shall our scheme ensnare him?
Claudius (speaking)  
Should fortune shield him from the sword, I have prepared a chalice of rarest wine—laced mortally for Hamlet should thirst claim him amid the fray.
Laertes (speaking)  
Let no mischance betray us. Will none suspect our design?
Claudius (speaking)  
We cloak our intent in the guise of sport; none in Elsinore shall glimpse the wolf beneath this mask.
Laertes (speaking)  
When the trumpet sounds, my blade shall find its mark. Our fates are bound on this blood-stained path.
Claudius (speaking)  
Go now, ready yourself, and steel your heart for what must be done. Tonight, Denmark will be rid of Hamlet, and our crown secure—should either steel or poison find its mark."
deceptive,"Claudius claims he wants to protect Hamlet from punishment for killing Polonius, and sends Hamlet to England with Rosencrantz and Guildenstern.","Background: Claudius claims he wants to protect Hamlet from punishment for killing Polonius, and sends Hamlet to England with Rosencrantz and Guildenstern.
Claudius (speaking) This deed of Hamlet’s hath turned the court to chaos, yet—mark me, friends—I cannot let the law take full course upon him. He is dear to the Queen, and to strike would rend her heart in twain.  
Rosencrantz (speaking) My lord, are we to bear him hence, as you commanded?  
Claudius (speaking) Indeed, Rosencrantz; your journey to England must begin forthwith, with Hamlet in your trustful care. I ask only your utmost loyalty and secrecy.  
Guildenstern (speaking) My lord, what are we to tell the Prince regarding this sudden voyage?  
Claudius (speaking) Speak to him of care and favor—say that England’s gentle clime may ease his troubled mind, and hush this storm within our walls.  
Rosencrantz (speaking) And Polonius, my lord? The court murmurs with rumor and grief.  
Claudius (speaking) Let them murmur; grief is the coin of kings, but peace is my purchase. I bear this burden for Denmark—for all, and for none more than the Queen herself.  
Guildenstern (speaking) Should we fear his wrath or madness upon the road?  
Claudius (speaking) Fear not; his mind is restless, yet your watch is trusty. Ensure his swift and safe deliverance to the ship—let no word or whisper reach him of suspicion.  
Rosencrantz (speaking) We obey. You trust us with your will—we shall not fail you, my lord.  
Claudius (speaking) Fail me, and the realm itself falters. Only I know the danger Hamlet’s presence breeds—go, and let Denmark breathe in peace once more."
murderous,Claudius secretly arranges for Hamlet to be executed in England by sending a letter with Rosencrantz and Guildenstern.,"Background: Claudius secretly arranges for Hamlet to be executed in England by sending a letter with Rosencrantz and Guildenstern.
Claudius (speaking) The hour is late, and darker business must be done. Take these sealed commands to the king of England—his compliance is not in doubt.
Rosencrantz (speaking) My lord, we will not fail you. Is Hamlet to know of this paper’s weight?
Claudius (speaking) Not a whisper must reach his ear. You are simply his companions, nothing more.
Guildenstern (speaking) We serve as shadows, my lord—unseen, unquestioned. But what fate is decreed in England?
Claudius (speaking) Do not trouble yourselves with what is written. England writes its own fate, and Hamlet has a part in it that ends in silence.
Rosencrantz (speaking) We understand, sire. Our loyalty is yours, always.
Guildenstern (speaking) We pray for safe passage and success in your intent.
Claudius (speaking) Pray instead that conscience does not wake to trouble your sleep. Now go—failure is not to be considered."
manipulative,Claudius convinces Laertes that Hamlet is responsible for both Polonius's death and Ophelia's madness.,"Background: Claudius convinces Laertes that Hamlet is responsible for both Polonius's death and Ophelia's madness.
Claudius (speaking) I know your heart aches with loss, Laertes, but it is Hamlet who wields the dagger behind your family's suffering.  
Laertes (speaking) You speak what I have long suspected, my lord, yet I crave certainty—why would Hamlet aim such cruelty at my house?  
Claudius (speaking) Hamlet, blinded by reckless envy and suspicion, murdered Polonius in cold blood, and now this same poison drips into Ophelia’s fragile mind.  
Laertes (speaking) The madness I see in my dear sister's eyes—do you say Hamlet is the cause, the architect of all this misery?  
Claudius (speaking) None but Hamlet; her gentle spirit shattered by her father’s unlawful death, and Hamlet ever near, twisting grief into madness.  
Laertes (speaking) I cannot bear this, my veins burn with injustice—should I leave this sin unpunished?  
Claudius (speaking) No, Laertes, justice must find its mark, and we shall carve a righteous path to vengeance—for your kin and your peace."
